,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
293,2467,OriginTrail,TRAC,origintrail,29,2018-01-25T00:00:00.000Z,"['logistics', 'enterprise-solutions', 'smart-contracts', 'polkadot-ecosystem']",500000000.0,365217722.0349124,500000000.0,,293,,,,2022-07-14T19:58:00.000Z,0.1933117108717386,630186.721132,21.0485,0.40745024,5.94397641,-5.87588071,9.29786988,-30.13417769,-66.59314979,70600862.68724798,0.0076,96655855.44,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
294,9025,Tribe,TRIBE,tribe,55,2021-03-30T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'governance']",1000000000.0,453448622.0,1000000000.0,,295,,,,2022-07-14T19:57:00.000Z,0.1536849952090263,7223402.93310773,70.9933,-0.87202986,1.86423895,0.45824826,-15.05283943,-43.53709767,-73.42775361,69688249.29960957,0.0075,153684995.21,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B
295,4006,Standard Tokenization Protocol,STPT,standard-tokenization-protocol,40,2019-06-12T00:00:00.000Z,"['defi', 'payments']",1942420283.0,1550753612.027067,1942420283.0,,296,1550753612.0,69021156.93840824,,2022-07-14T19:57:00.000Z,0.04450813875544805,30426818.03142998,-45.8453,0.22475207,1.58534036,-3.85256247,17.0683385,-11.79549192,-50.57016169,69021156.93961294,0.0075,86453511.48,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
296,9119,Alien Worlds,TLM,alien-worlds,89,2021-04-06T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'dao', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",10000000000.0,2611487653.0,5617135616.0,,297,914030370.0,24032342.37865586,,2022-07-14T19:57:00.000Z,0.02629271758076907,28586412.90456944,26.4338,-0.99105815,2.54991896,-10.1702009,9.23922459,-22.83520754,-74.0706992,68663107.32599445,0.0,262927175.81,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x888888848B652B3E3a0f34c96E00EEC0F3a23F72
297,8489,XSGD,XSGD,xsgd,22,2021-02-17T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'zilliqa-ecosystem']",,94528176.31789,117557163.83,,298,,,,2022-07-14T19:58:00.000Z,0.7224577554978695,500614.19264859,196.343,-0.14162585,1.69529705,0.82789611,0.95197595,-0.388957,-2.18469082,68292614.09392968,0.0,84930084.72,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x70e8de73ce538da2beed35d14187f6959a8eca96
298,6951,Reef,REEF,reef,98,2020-09-08T00:00:00.000Z,"['hybrid-pow-npos', 'media', 'enterprise-solutions', 'gaming', 'entertainment', 'payments', 'wallet', 'binance-launchpool', 'metaverse', 'web3', 'reef-chain']",,19730438832.0,19509853969.0,,299,,,,2022-07-14T19:58:00.000Z,0.003455509029420064,9284537.04219713,21.6408,-0.23747505,6.77357947,-5.23505362,5.58983512,-23.11044625,-61.93747198,68178709.53839625,0.0074,67416476.55,,2022-07-14T19:58:00.000Z,,,,,
299,1974,Propy,PRO,propy,16,2017-09-19T00:00:00.000Z,"['real-estate', 'escrow', 'smart-contracts', 'arrington-xrp-capital-portfolio']",,82050200.0,100000000.0,,301,,,,2022-07-14T19:57:00.000Z,0.821493307776174,1046286.09329232,2.3529,0.98739412,2.01641563,-3.28563222,-8.17832534,-26.58546792,-62.02275314,67403690.20169663,0.0073,82149330.78,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x226bb599a12c826476e3a771454697ea52e9e220
300,5268,Energy Web Token,EWT,energy-web-token,23,2020-03-28T00:00:00.000Z,"['energy', 'enterprise-solutions', 'identity', 'substrate', 'polkadot-ecosystem']",100000000.0,30062138.0,48638535.4433,,300,32932614.0,73920983.74719022,,2022-07-14T19:57:00.000Z,2.2446133109017774,662100.85619809,-2.9663,-0.13333042,2.70855013,-8.10409332,-7.29849605,-23.82109706,-55.06550728,67477875.10896614,0.0073,224461331.09,,2022-07-14T19:57:00.000Z,,,,,
301,2840,QuarkChain,QKC,quarkchain,29,2018-06-04T00:00:00.000Z,"['marketplace', 'payments']",10000000000.0,6399906497.0,10000000000.0,,303,5302462976.0,55687266.01992069,,2022-07-14T19:58:00.000Z,0.01050215084423452,1840701.07700874,-49.1364,-0.47966491,7.74225002,-3.44455039,16.3147292,-8.6877068,-51.25368015,67212783.42049055,0.0073,105021508.44,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
302,14556,Boba Network,BOBA,boba-network,39,2021-11-16T03:46:11.000Z,"['scaling', 'layer-2', 'rollups']",500000000.0,171624231.86,500000000.0,,302,152411751.0,59589399.83705716,,2022-07-14T19:58:00.000Z,0.39097641386625864,2970446.94489983,19.5843,-0.3692319,7.54659163,-4.93858784,34.29491799,-17.04203363,-72.62858652,67101026.705174096,0.0072,195488206.93,,2022-07-14T19:58:00.000Z,,,,,
303,8719,Illuvium,ILV,illuvium,70,2021-03-08T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'dao', 'metaverse', 'play-to-earn']",10000000.0,650861.11822608,7000000.0,,304,,,,2022-07-14T19:58:00.000Z,102.92671832836807,17090649.19922732,-6.1558,0.20477214,9.95102832,-15.76140838,-42.93198553,-67.17901674,-80.65886488,66990998.9865424,0.0072,1029267183.28,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
304,7737,API3,API3,api3,73,2020-11-21T00:00:00.000Z,"['defi', 'oracles', 'coinfund-portfolio', 'dcg-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'cardano', 'injective-ecosystem']",,36907810.0,113354216.0,,305,55612450.0,100678485.12212399,,2022-07-14T19:57:00.000Z,1.8103587438086972,11411749.49505834,9.9642,-0.58645087,6.92752942,-15.75059776,58.84222038,-0.50630124,-59.6656614,66816376.548330076,0.0072,205211796.08,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0b38210ea11411557c13457D4dA7dC6ea731B88a
305,8766,MyNeighborAlice,ALICE,myneighboralice,121,2021-03-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'metaverse', 'dao-maker', 'exnetwork-capital-portfolio', 'chromia-ecosystem', 'play-to-earn']",100000000.0,30600000.0,100000000.0,,306,,,,2022-07-14T19:58:00.000Z,2.1801504935127376,62994485.45675705,6.6398,-0.69308038,5.69061338,-10.33407113,6.97714748,-19.80221077,-65.86437003,66712605.10148977,0.0072,218015049.35,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xAC51066d7bEC65Dc4589368da368b212745d63E8
306,7189,Origin Dollar,OUSD,origin-dollar,10,2020-09-27T00:00:00.000Z,"['defi', 'stablecoin', 'usd-stablecoin']",,66719641.50100996,66719641.50100996,,307,,,,2022-07-14T19:57:00.000Z,0.9961118270442638,195422.87370509,178.9246,0.08813515,0.31935856,-0.37122755,-0.03273337,-0.27440877,-0.0562237,66460223.99530932,0.0,66460224.0,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86
307,3914,GlitzKoin,GTN,glitzkoin,19,2019-05-07T00:00:00.000Z,[],,247499427.9095996,998999327.9095997,,308,,,,2022-07-14T19:57:00.000Z,0.2681630020978069,1829406.87383282,-20.1816,0.01390248,4.90097277,-1.59255354,6.24154062,6.15514782,23.8506704,66370189.60572797,0.0,267894658.87,,2022-07-14T19:57:00.000Z,,,,,
308,1680,Aragon,ANT,aragon,104,2017-05-18T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'dao', 'ethereum-ecosystem', 'governance', 'boostvc-portfolio', 'placeholder-ventures-portfolio', 'web3']",,39609522.80952381,39609523.80952381,,309,,,,2022-07-14T19:57:00.000Z,1.6352909708126866,8432629.94880176,-21.7004,-0.484626,6.64200622,-6.28222666,24.69478877,9.4995931,-62.13909525,64773095.00861345,0.007,64773096.64,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa117000000f279d81a1d3cc75430faa017fa5a2e
309,7206,TitanSwap,TITAN,titanswap,13,2020-09-28T00:00:00.000Z,[],,53404160.0,10000000000.0,,310,92615119.0,111914450.06557423,,2022-07-14T19:57:00.000Z,1.2083820792323792,6135092.3434153,72.1244,-1.53690942,11.04001649,-17.56229663,-54.73129823,-58.32107446,-65.13634477,64532629.900458656,0.0,12083820792.32,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87
310,2588,Loom Network,LOOM,loom-network,50,2018-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'scaling', 'bnb-chain']",,1300000000.0,1300000000.0,,311,,,,2022-07-14T19:58:00.000Z,0.04954602547813979,15555127.60827551,-77.4574,0.11404963,-2.07102874,11.93244082,37.14451988,-5.23838518,-41.93782362,64409833.12158173,0.007,64409833.12,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x42476F744292107e34519F9c357927074Ea3F75D
311,4807,Shentu,CTK,shentu,35,2019-10-19T00:00:00.000Z,"['cybersecurity', 'cosmos-ecosystem', 'enterprise-solutions', 'interoperability', 'scaling', 'smart-contracts', 'binance-launchpool', 'binance-labs-portfolio', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'bnb-chain']",,80882301.027914,105635268.684179,,312,,,,2022-07-14T19:58:00.000Z,0.7942169244562951,6801773.26213027,7.0964,-0.32621466,3.88494569,-11.89853071,-1.48171891,-0.67489242,-39.90748142,64238092.365338095,0.0069,83897318.21,,2022-07-14T19:58:00.000Z,,,,,
312,4038,MovieBloc,MBL,moviebloc,22,2019-06-21T00:00:00.000Z,"['media', 'content-creation', 'video']",30000000000.0,14429101268.0,30000000000.0,,313,14514206218.0,64518642.61640446,,2022-07-14T19:57:00.000Z,0.004445206416895934,34786863.16685717,-61.3898,-0.86443118,1.6847458,47.56256674,65.52838365,-17.52632158,-58.782723,64140333.546554856,0.0069,133356192.51,,2022-07-14T19:57:00.000Z,2566.0,Ontology,ONT,ontology,e5a49d7fd57e7178e189d3965d1ee64368a1036d
313,7288,Venus,XVS,venus,82,2020-10-05T00:00:00.000Z,"['defi', 'yield-farming', 'binance-launchpool', 'lending-borowing', 'bnb-chain']",29960733.0,12170524.0,29745109.54,,314,,,0.10403807,2022-07-14T19:57:00.000Z,5.212679007159751,5498241.44399904,-7.5089,-0.19083177,4.99233436,-0.81981696,27.24294711,9.08354428,-48.80414653,63441034.960933916,0.0068,156175683.95,609786761.8050562,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63
314,2137,Electroneum,ETN,electroneum,24,2017-11-02T00:00:00.000Z,"['mineable', 'medium-of-exchange', 'wallet']",21000000000.0,17923968691.32,17923968691.32,,318,,,,2022-07-14T19:58:00.000Z,0.0035325053396345727,326693.61372355,654.5258,20.19198757,34.66394231,19.26132719,39.99507746,-3.35587092,-33.47957051,63316515.1095308,0.0,74182612.13,,2022-07-14T19:58:00.000Z,,,,,
315,2780,NKN,NKN,nkn,51,2018-05-28T00:00:00.000Z,"['mineable', 'platform', 'enterprise-solutions', 'distributed-computing', 'iot', 'web3']",1000000000.0,700000000.0,700000000.0,,315,601333312.0,54287126.292437375,,2022-07-14T19:58:00.000Z,0.09027792940970045,6890200.18548826,57.9639,-0.08768367,11.12288015,-5.19833878,27.59445868,-1.52300577,-57.39066862,63194550.586790316,0.0068,90277929.41,,2022-07-14T19:58:00.000Z,,,,,
316,3626,RSK Smart Bitcoin,RBTC,rsk-smart-bitcoin,9,2018-12-05T00:00:00.000Z,['mineable'],,3047.83057341,20999763.5577,,316,,,,2022-07-14T19:57:00.000Z,20611.748761052735,12576.02503294,184.0142,-0.12198714,5.10314337,-4.58089468,-7.28519898,-31.93624623,-48.86400649,62821118.04538222,0.0,432841850492.82,,2022-07-14T19:57:00.000Z,,,,,
317,7046,Aavegotchi,GHST,aavegotchi,57,2020-09-14T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'dao', 'governance', 'metaverse', 'polygon-ecosystem', 'play-to-earn']",,47065228.62183522,48829392.12202272,,317,,,,2022-07-14T19:57:00.000Z,1.3323521923640327,7290292.4137147,-2.8705,0.0114963,1.79522203,0.82608967,-1.68793994,-15.41129071,-30.95560356,62707460.53841657,0.0068,65057947.65,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3F382DbD960E3a9bbCeaE22651E88158d2791550
318,2273,Uquid Coin,UQC,uquid-coin,34,2017-12-13T00:00:00.000Z,"['asset-management', 'commodities', 'marketplace', 'defi', 'e-commerce', 'payments', 'token', 'defi-2']",,10000000.0,40000000.0,,319,,,,2022-07-14T19:58:00.000Z,6.253725064568884,3561891.41752525,6.8601,0.22010559,7.56443395,-1.61408646,5.28436667,-0.51054583,-14.39063258,62537250.64568884,0.0,250149002.58,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2
319,5326,Orbit Chain,ORC,orbit-chain,17,2020-03-16T00:00:00.000Z,[],1000000000.0,627653248.907963,975387819.7085366,,320,,,,2022-07-14T19:57:00.000Z,0.09928066711059859,477044.24824866,-44.3853,0.99976202,1.13803942,11.21975143,29.63705231,-13.07646728,-70.40189754,62313833.265717156,0.0,99280667.11,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x662b67d00a13faf93254714dd601f5ed49ef2f51
320,7817,Bifrost,BFC,bifrost,14,2020-11-30T00:00:00.000Z,"['platform', 'interoperability', 'avalanche-ecosystem', 'exnetwork-capital-portfolio', 'vbc-ventures-portfolio']",2368584074.0,1070413399.0,2368584074.0,,321,466758274.0,26939029.814131856,,2022-07-14T19:57:00.000Z,0.05771516288992845,483060.98881862,8.6472,1.23079599,6.56952297,-2.41135697,19.72123647,-21.84718003,-61.13557335,61779083.68284698,0.0,136703215.65,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c
321,3437,ABBC Coin,ABBC,abbc-coin,54,2018-10-12T00:00:00.000Z,"['dpos', 'platform', 'payments']",1500000000.0,997529026.6970977,1500000000.0,,322,,,,2022-07-14T19:57:00.000Z,0.06148605308557651,21241209.67948044,-2.3994,-0.17267945,-1.72064006,-9.5262313,-21.05864753,-31.76697987,-45.32116947,61334122.68990122,0.0066,92229079.63,,2022-07-14T19:57:00.000Z,,,,,
322,7486,Rari Governance Token,RGT,rari-governance-token,37,2020-10-22T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance', 'ledgerprime-portfolio']",,12471922.63660447,12485047.99443493,,323,5397340.0,26510886.889916755,1.11536157,2022-07-14T19:57:00.000Z,4.911843035628061,407986.43540545,87.1597,2.92582246,1.5093108,-7.69476595,0.36685195,-39.69899505,-67.21368043,61260126.34349762,0.0066,61324596.04,54924006.766874015,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xd291e7a03283640fdc51b121ac401383a46cc623
323,6950,Perpetual Protocol,PERP,perpetual-protocol,82,2020-09-08T00:00:00.000Z,"['decentralized-exchange', 'defi', 'derivatives', 'scaling', 'amm', 'three-arrows-capital-portfolio', 'cms-holdings-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio']",,78475000.0,150000000.0,,324,,,,2022-07-14T19:58:00.000Z,0.7710193417534479,23931086.06841844,-5.3711,-0.28618465,2.28149061,2.77750747,17.4728085,-43.48006005,-80.74775139,60505742.844101824,0.0065,115652901.26,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xbc396689893d065f41bc2c6ecbee5e0085233447
324,9285,Moonriver,MOVR,moonriver,35,2021-04-19T00:00:00.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem', 'moonriver-ecosystem']",,4827411.0,10398736.0,,325,,,,2022-07-14T19:57:00.000Z,12.453138491529376,8907701.61155267,-37.9961,-0.14301265,6.81270742,-0.9229032,-17.50127024,-45.01496605,-78.18495861,60116417.73853232,0.0065,129496899.54,,2022-07-14T19:57:00.000Z,,,,,
325,5618,Dawn Protocol,DAWN,dawn-protocol,10,2020-05-27T00:00:00.000Z,"['cosmos-ecosystem', 'gaming']",93468683.0,73464266.09522189,76588156.82742885,,328,,,,2022-07-14T19:57:00.000Z,0.8147243199483352,872856.6644099,3.5903,-0.16231472,1.82642182,-5.15269403,4.01619663,-25.84063488,-56.16639472,59853124.23493319,0.0,76151209.19,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x580c8520deda0a441522aeae0f9f7a5f29629afa
326,10529,Sun (New),SUN,sun-token,64,2021-06-21T00:00:00.000Z,['tron-ecosystem'],,10514908025.0,19900730000.0,,327,,,,2022-07-14T19:58:00.000Z,0.00568731387161307,23130730.62065884,-8.7418,-0.35993186,3.63216454,-7.04929045,-15.37924155,-37.18006594,-62.00361242,59801582.26931809,0.0065,113181697.78,,2022-07-14T19:58:00.000Z,1958.0,TRON,TRX,tron,TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S
327,1883,Adshares,ADS,adshares,15,2017-08-12T00:00:00.000Z,"['marketing', 'gaming', 'metaverse', 'bnb-chain']",38758206.0,28560246.930287,38758206.0,,329,,,,2022-07-14T19:57:00.000Z,2.089347136888153,1425263.12218567,34.4319,-0.30132794,11.20231163,11.50656688,7.87653477,-32.89767197,-54.91956823,59672270.152613804,0.0064,80979346.74,,2022-07-14T19:57:00.000Z,,,,,
328,3441,Divi,DIVI,divi,10,2018-10-12T00:00:00.000Z,"['mineable', 'asset-management', 'masternodes', 'wallet']",,2966892162.5389895,2966892162.5389895,,326,,,,2022-07-14T19:57:00.000Z,0.020203802851580688,148065.96913958,-18.3888,0.08978722,-0.72238086,-5.87547711,-14.17770523,-47.70580563,-68.22147139,59942504.33383763,0.0065,59942504.33,,2022-07-14T19:57:00.000Z,,,,,
329,11374,Mines of Dalarnia,DAR,mines-of-dalarnia,66,2021-08-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'chromia-ecosystem', 'play-to-earn', 'animoca-brands-portfolio']",800000000.0,208484058.0,800000000.0,,330,,,,2022-07-14T19:57:00.000Z,0.2832675258023506,24955121.46987318,3.0321,0.19632792,5.46684111,-8.95246718,-6.64071123,-34.47244148,-72.63872634,59056763.27889376,0.0064,226614020.64,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x081131434f93063751813c619ecca9c4dc7862a3
330,11307,Beta Finance,BETA,beta-finance,46,2021-08-18T00:00:00.000Z,"['binance-launchpad', 'defiance-capital-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'spartan-group']",1000000000.0,468500000.0,1000000000.0,,331,,,,2022-07-14T19:57:00.000Z,0.1251229563296517,128136444.56383434,872.9775,6.01345923,35.14626366,19.88258654,23.91608895,11.20101608,-68.516539,58620105.040441826,0.0,125122956.33,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
331,5612,SOMESING,SSX,somesing,16,2020-05-21T00:00:00.000Z,[],5000000000.0,2658017161.0,6000000000.0,,332,,,,2022-07-14T19:57:00.000Z,0.02198609538927193,1207445.37058466,-62.0614,-0.0592436,-0.1000089,-4.86521728,8.20726388,-24.57107965,-57.26137251,58439418.84806777,0.0,109930476.95,,2022-07-14T19:57:00.000Z,4256.0,Klaytn,KLAY,klaytn,0xdcd62c57182e780e23d2313c4782709da85b9d6c
332,8911,Strike,STRK,strike,11,2021-03-22T00:00:00.000Z,['defi'],6540888.0,3262819.66749951,6540888.0,,333,,,,2022-07-14T19:58:00.000Z,17.84578263703966,5058355.90476447,-48.0548,0.10481389,-0.1684489,-4.33025124,4.30624349,-33.43480828,-56.72120855,58227570.57005428,0.0063,116727265.5,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x74232704659ef37c08995e386a2e26cc27a8d7b1
333,7959,Venus BUSD,vBUSD,venus-busd,1,2020-12-12T00:00:00.000Z,['bnb-chain'],,2694770470.0,2694770470.0,,334,,,,2022-07-14T19:57:00.000Z,0.021604920319291784,0.0,0.0,0.09122342,-0.15317114,-0.09801854,-7.384e-05,-0.0142504,0.3411526,58220301.28313047,0.0,58220301.28,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x95c78222B3D6e262426483D42CfA53685A67Ab9D
334,7242,cVault.finance,CORE,cvault-finance,6,2020-09-30T00:00:00.000Z,"['defi', 'dao', 'governance']",,10000.0,10000.0,,335,,,,2022-07-14T19:57:00.000Z,5799.199693973183,38445.60272859,35.8642,-1.34166983,3.74050904,3.35487512,-0.5919719,-13.82028646,-21.63164828,57991996.93973183,0.0,57991996.94,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x62359ed7505efc61ff1d56fef82158ccaffa23d7
335,12999,ssv.network,SSV,ssv-network,14,2021-10-22T05:12:07.000Z,[],,10000000.0,11012871.0,,336,,,,2022-07-14T19:58:00.000Z,5.7825898454009295,2234321.07723131,31.1357,-0.19166724,9.62325049,14.48706802,10.83431652,-30.43707666,-59.50946767,57825898.454009295,0.0,63682916.01,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9D65fF81a3c488d585bBfb0Bfe3c7707c7917f54
336,2320,Utrust,UTK,utrust,46,2017-12-29T00:00:00.000Z,"['cybersecurity', 'payments', 'smart-contracts', 'elrond-ecosystem']",500000000.0,470000000.0,500000000.0,,337,,,,2022-07-14T19:58:00.000Z,0.12282629178811662,1889477.15045848,-16.9816,-0.55753615,6.66735341,-4.13267066,2.82917942,-5.64829994,-48.46750136,57728357.14041481,0.0062,61413145.89,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c
337,17742,Cult DAO,CULT,cult-dao,28,2022-01-31T02:46:54.000Z,[],6666666666666.0,4318690730920.0,4957113505372.0,,338,1656805395215.0,22090483.166435618,,2022-07-14T19:57:00.000Z,1.3333179159263291e-05,8538131.35717599,7.1328,4.75300356,15.59405399,-1.74918128,40.03659251,4.89038665,-61.33343292,57581877.24880609,0.0,88887861.06,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf0f9d895aca5c8678f706fb8216fa22957685a13
338,3418,Metadium,META,metadium,8,2018-10-09T00:00:00.000Z,"['platform', 'identity', 'kenetic-capital-portfolio']",,1687369624.0,2000000000.0,,339,,,,2022-07-14T19:57:00.000Z,0.03396315147275298,5549528.76373942,102.3588,0.52384368,2.51013765,-4.97556855,6.95259898,-35.08506453,-58.67274344,57308390.130434245,0.0,67926302.95,,2022-07-14T19:57:00.000Z,,,,,
339,3773,Fetch.ai,FET,fetch,73,2019-03-02T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'iot', 'binance-launchpad', 'web3']",1152997575.0,746113681.0,1151441225.6042874,,340,,,,2022-07-14T19:57:00.000Z,0.0765908961206318,17019485.33417708,25.8253,-0.19674729,6.10984238,-5.32780701,-29.83730399,-56.00708202,-77.04060506,57145515.43565322,0.0062,88309117.49,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85
340,693,Verge,XVG,verge,54,2014-10-25T00:00:00.000Z,"['mineable', 'multiple-algorithms', 'medium-of-exchange', 'privacy']",16555000000.0,16507768437.823189,16507768437.823189,,341,,,,2022-07-14T19:58:00.000Z,0.003463092393421004,2465181.16473685,-16.534,0.30760252,2.78520131,1.56758175,16.01643606,-31.4032225,-66.72017532,57167927.30938082,0.0062,57331494.57,,2022-07-14T19:58:00.000Z,,,,,
341,6958,Alchemy Pay,ACH,alchemy-pay,70,2020-09-09T00:00:00.000Z,[],10000000000.0,4710928000.496493,10000000000.0,,342,3561853328.0,43098873.10036861,,2022-07-14T19:57:00.000Z,0.012100125729929722,16692383.74068064,-9.3028,-0.48949995,3.75989182,-2.7109525,-0.16062069,-24.63399071,-66.4415033,57002821.110654,0.0062,121001257.3,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d
